age,wage,sd_wage,_merge
25,9.5925226,3.9358933,matched (3)
26,9.9640245,4.0715594,matched (3)
27,10.07249,3.9891174,matched (3)
28,10.390553,4.0784779,matched (3)
29,10.783342,4.3430486,matched (3)
30,11.113431,4.4898176,matched (3)
31,11.514524,4.6155224,matched (3)
32,11.906686,5.012259,matched (3)
33,12.171257,5.2388797,matched (3)
34,12.266529,5.3702183,matched (3)
35,12.556944,5.5363593,matched (3)
36,12.655745,5.410604,matched (3)
37,13.098325,6.0575314,matched (3)
38,13.132645,6.0627961,matched (3)
39,12.992404,5.8024192,matched (3)
40,13.252227,6.1774173,matched (3)
41,13.009715,6.1031919,matched (3)
42,13.113928,6.1665978,matched (3)
43,13.245991,6.2670813,matched (3)
44,13.056896,6.1349583,matched (3)
45,13.224216,6.2955389,matched (3)
46,13.19225,6.3191276,matched (3)
47,13.083508,6.3691478,matched (3)
48,13.096906,6.4915547,matched (3)
49,13.067637,6.6721091,matched (3)
50,13.090609,6.4824195,matched (3)
51,13.058426,6.660542,matched (3)
52,13.065675,6.5152793,matched (3)
53,12.80282,6.2341986,matched (3)
54,12.750794,6.1011634,matched (3)
55,12.781746,6.4319773,matched (3)
56,12.74544,6.4981894,matched (3)
57,12.725242,6.6231723,matched (3)
58,12.575253,6.4027109,matched (3)
59,12.241015,6.0908875,matched (3)
60,11.962132,5.957397,matched (3)
61,12.080994,6.5854635,matched (3)
62,11.853532,6.1310244,matched (3)
63,12.075407,7.0314527,matched (3)
64,12.020093,6.2287955,matched (3)
65,11.997383,6.7809205,matched (3)
66,12.219645,7.2427659,matched (3)
67,11.706196,7.2517366,matched (3)
68,12.077935,7.9475713,matched (3)
69,10.857782,6.3765397,matched (3)
70,11.257835,6.6891689,matched (3)
71,11.107589,7.3361845,matched (3)
72,10.182528,4.9165201,matched (3)
73,10.309866,4.6946573,matched (3)
74,9.7553883,5.4631824,matched (3)
75,10.235174,4.0870481,matched (3)
